2.349573000	8054240
2.349579000	636
2.350069000	8055652
2.350244000	8057064
2.350249000	636
2.350427000	8058476
2.350598000	8059888
2.350603000	636
2.350763000	8061300
2.352781000	8062712
2.352791000	636
2.352950000	8064124
2.353130000	8065536
2.353136000	636
2.353304000	8066948
2.353469000	8068360
2.353474000	636
2.353968000	8069772
2.354143000	8071184
2.354148000	636
2.354324000	8072596
2.354502000	8074008
2.354507000	636
2.354661000	8075420
2.355162000	8076832
2.355167000	636
2.355336000	8078244
2.355515000	8079656
2.355520000	636
2.355690000	8081068
2.355859000	8082480
2.355865000	636
2.357563000	8083892
2.357563000	8088128
2.357600000	636
2.357727000	8090952
2.357914000	8092364
2.357924000	636
2.358083000	8093776
2.358241000	8095188
2.358248000	636
2.358435000	8096600
2.358608000	8098012
2.358615000	636
2.358771000	8099424
2.358962000	8100836
2.358970000	636
2.359125000	8102248
2.359302000	8103660
2.359309000	636
2.359795000	8105072
2.359969000	8106484
2.359975000	636
2.360148000	8107896
2.360329000	8109308
2.360337000	636
2.360488000	8110720
2.360986000	8112132
2.360992000	636
2.361164000	8113544
2.361340000	8114956
2.361347000	636
2.361516000	8116368
2.361682000	8117780
2.361691000	636
2.362179000	8119192
2.362358000	8120604
2.362367000	636
2.362534000	8122016
2.362709000	8123428
2.362716000	636
2.362874000	8124840
2.363508000	8126252
2.363517000	636
2.363681000	8127664
2.363859000	8129076
2.363864000	636
2.364034000	8130488
2.364199000	8131900
2.364203000	636
2.364704000	8133312
2.364878000	8134724
2.364882000	636
2.365054000	8136136
2.365234000	8137548
2.365238000	636
2.365396000	8138960
2.365892000	8140372
2.365897000	636
2.366067000	8141784
2.366246000	8143196
2.366251000	636
2.366421000	8144608
2.366595000	8146020
2.366624000	636
2.367095000	8147432
2.367263000	8148844
2.367271000	636
2.367442000	8150256
2.367622000	8151668
2.367631000	636
2.367782000	8153080
2.368282000	8154492
2.368295000	636
2.368456000	8155904
2.368636000	8157316
2.368646000	636
2.368810000	8158728
2.368978000	8160140
2.368989000	636
2.369475000	8161552
2.369649000	8162964
2.369657000	636
2.369833000	8164376
2.370008000	8165788
2.370017000	636
2.370168000	8167200
2.370666000	8168612
2.370674000	636
2.370842000	8170024
2.371020000	8171436
2.371027000	636
2.371195000	8172848
2.371359000	8174260
2.371366000	636
2.371861000	8175672
2.372037000	8177084
2.372044000	636
2.372214000	8178496
2.372389000	8179908
2.372396000	636
2.372554000	8181320
2.373059000	8182732
2.373067000	636
2.373233000	8184144
2.373412000	8185556
2.373419000	636
2.373584000	8186968
2.373745000	8188380
2.373752000	636
2.374940000	8189792
2.375110000	8191204
2.375119000	636
2.375289000	8192616
2.375463000	8194028
2.375479000	636
2.375627000	8195440
2.377330000	8196852
2.377330000	8201088
2.377382000	636
2.377499000	8203912
2.377679000	8205324
2.377697000	636
2.377859000	8206736
2.378017000	8208148
2.378045000	636
2.378517000	8209560
2.378691000	8210972
2.378707000	636
2.378868000	8212384
2.379032000	8213796
2.379046000	636
2.379531000	8215208
2.379709000	8216620
2.379721000	636
2.379874000	8218032
2.380374000	8219444
2.380396000	636
2.380549000	8220856
2.380974000	8222268
2.380974000	8223680
2.381326000	636
2.381392000	8225092
2.381574000	8226504
2.381593000	636
2.381731000	8227916
2.382762000	8229328
2.382779000	636
2.382929000	8230740
2.383430000	8232152
2.383440000	636
2.383601000	8233564
2.383779000	8234976
2.383788000	636
2.383954000	8236388
2.384123000	8237800
2.384134000	636
2.384624000	8239212
2.384799000	8240624
2.384810000	636
2.384972000	8242036
2.385148000	8243448
2.385158000	636
2.385315000	8244860
2.386369000	8246272
2.386380000	636
2.386529000	8247684
2.386719000	8249096
2.386728000	636
2.386883000	8250508
2.387385000	8251920
2.387394000	636
2.387546000	8253332
2.388051000	8254744
2.388059000	636
2.388217000	8256156
2.388405000	8257568
2.388410000	636
2.388568000	8258980
2.389064000	8260392
2.389069000	636
2.389240000	8261804
2.389419000	8263216
2.389424000	636
2.389585000	8264628
2.391026000	8266040
2.391031000	636
2.391201000	8267452
2.391376000	8268864
2.391381000	636
2.391557000	8270276
2.391715000	8271688
2.391720000	636
2.392214000	8273100
2.392390000	8274512
2.392395000	636
2.392569000	8275924
2.392744000	8277336
2.392748000	636
2.392908000	8278748
2.394286000	8280160
2.394293000	636
2.394461000	8281572
2.394637000	8282984
2.394642000	636
2.394813000	8284396
2.394991000	8285808
2.394996000	636
2.395165000	8287220
2.395329000	8288632
2.395334000	636
2.395826000	8290044
2.396000000	8291456
2.396005000	636
2.396179000	8292868
2.396355000	8294280
2.396359000	636
2.396523000	8295692
2.398173000	8297104
2.398192000	636
2.398343000	8298516
2.398522000	8299928
2.398527000	636
2.398700000	8301340
2.398875000	8302752
2.398881000	636
2.399049000	8304164
2.399226000	8305576
2.399231000	636
2.399403000	8306988
2.399571000	8308400
2.399576000	636
2.400068000	8309812
2.400243000	8311224
2.400251000	636
2.400425000	8312636
2.400592000	8314048
2.400597000	636
2.400761000	8315460
2.401257000	8316872
2.401264000	636
2.401432000	8318284
2.401610000	8319696
2.401616000	636
2.401785000	8321108
2.401950000	8322520
2.401954000	636
2.402449000	8323932
2.402618000	8325344
2.402623000	636
2.402808000	8326756
2.402967000	8328168
2.402972000	636
2.403470000	8329580
2.403642000	8330992
2.403647000	636
2.403806000	8332404
2.404309000	8333816
2.404313000	636
2.404473000	8335228
2.404667000	8336640
2.404672000	636
2.404827000	8338052
2.405325000	8339464
2.405329000	636
2.405490000	8340876
2.405678000	8342288
2.405684000	636
2.405843000	8343700
2.406347000	8345112
2.406351000	636
2.406519000	8346524
2.406687000	8347936
2.406696000	636
2.407234000	8349348
2.407416000	8350760
2.407427000	636
2.407579000	8352172
2.408080000	8353584
2.408099000	636
2.408255000	8354996
2.408418000	8356408
2.408431000	636
2.408919000	8357820
2.409080000	8359232
2.409087000	636
2.409583000	8360644
2.409760000	8362056
2.409765000	636
2.409925000	8363468
2.410433000	8364880
2.410442000	636
2.410591000	8366292
2.411093000	8367704
2.411104000	636
2.411273000	8369116
2.411434000	8370528
2.411439000	636
2.411941000	8371940
2.412100000	8373352
2.412105000	636
2.412607000	8374764
2.412784000	8376176
2.412789000	636
2.412947000	8377588
2.413456000	8379000
2.413465000	636
2.413624000	8380412
2.413795000	8381824
2.413803000	636
2.414291000	8383236
2.414458000	8384648
2.414466000	636
2.414971000	8386060
2.415121000	8387472
2.415128000	636
2.415624000	8388884
2.415807000	8390296
2.415813000	636
2.415969000	8391708
2.416466000	8393120
2.416473000	636
2.416644000	8394532
2.416814000	8395944
2.416821000	636
2.421003000	8397356
2.421170000	8398768
2.421193000	636
2.421372000	8400180
2.421534000	8401592
2.421541000	636
2.421701000	8403004
2.422203000	8404416
2.422208000	636
2.422373000	8405828
2.422557000	8407240
2.422562000	636
2.422727000	8408652
2.422892000	8410064
2.422897000	636
2.423403000	8411476
2.423571000	8412888
2.423582000	636
2.423750000	8414300
2.423926000	8415712
2.423942000	636
2.424092000	8417124
2.424586000	8418536
2.424594000	636
2.424764000	8419948
2.424937000	8421360
2.424944000	636
2.425114000	8422772
2.425278000	8424184
2.425285000	636
2.425779000	8425596
2.425958000	8427008
2.425964000	636
2.426133000	8428420
2.426308000	8429832
2.426316000	636
2.426472000	8431244
2.426972000	8432656
2.426979000	636
2.427148000	8434068
2.427329000	8435480
2.427338000	636
2.427505000	8436892
2.427669000	8438304
2.427677000	636
2.428166000	8439716
2.428339000	8441128
2.428346000	636
2.428519000	8442540
2.428695000	8443952
2.428702000	636
2.428858000	8445364
2.429358000	8446776
2.429367000	636
2.429523000	8448188
2.429711000	8449600
2.429718000	636
2.429876000	8451012
2.445316000	8452424
2.445365000	636
2.445472000	8453836
2.446642000	8455248
2.446675000	636
2.446811000	8458072
2.446974000	8459484
2.447000000	636
2.447484000	8460896
2.447663000	8462308
2.447680000	636
2.447820000	8463720
2.448326000	8465132
2.448345000	636
2.448489000	8466544
2.448676000	8467956
2.448686000	636
2.448836000	8469368
2.449340000	8470780
2.449355000	636
2.449511000	8472192
2.449676000	8473604
2.449686000	636
2.450166000	8475016
2.450673000	8476428
2.450682000	636
2.450833000	8477840
2.451340000	8479252
2.451347000	636
2.451517000	8480664
2.451676000	8482076
2.451682000	636
2.452178000	8483488
2.452360000	8484900
2.452365000	636
2.452526000	8486312
2.453030000	8487724
2.453044000	636
2.453188000	8489136
2.453690000	8490548
2.453701000	636
2.453856000	8491960
2.454362000	8493372
2.454367000	636
2.454534000	8494784
2.454697000	8496196
2.454702000	636
2.455199000	8497608
2.455381000	8499020
2.455386000	636
2.455546000	8500432
2.456105000	8501844
2.456111000	636
2.456281000	8503256
2.456450000	8504668
2.456455000	636
2.456954000	8506080
2.457129000	8507492
2.457134000	636
2.457290000	8508904
2.457797000	8510316
2.457802000	636
2.457961000	8511728
2.458459000	8513140
2.458466000	636
2.458636000	8514552
2.458803000	8515964
2.458808000	636
2.459306000	8517376
2.459480000	8518788
2.459485000	636
2.459643000	8520200
2.460144000	8521612
2.460150000	636
2.460322000	8523024
2.460487000	8524436
2.460492000	636
2.460991000	8525848
2.461168000	8527260
2.461172000	636
2.461334000	8528672
2.461832000	8530084
2.461836000	636
2.462011000	8531496
2.462173000	8532908
2.462178000	636
2.462677000	8534320
2.462843000	8535732
2.462853000	636
2.463345000	8537144
2.463523000	8538556
2.463532000	636
2.463688000	8539968
2.464198000	8541380
2.464209000	636
2.464359000	8542792
2.464859000	8544204
2.464869000	636
2.465033000	8545616
2.465200000	8547028
2.465206000	636
2.465703000	8548440
2.465880000	8549852
2.465889000	636
2.466042000	8551264
2.467201000	8552676
2.467208000	636
2.467382000	8554088
2.467555000	8555500
2.467562000	636
2.467730000	8556912
2.467900000	8558324
2.467908000	636
2.468399000	8559736
2.468565000	8561148
2.468571000	636
2.468747000	8562560
2.468915000	8563972
2.468921000	636
2.469413000	8565384
2.469592000	8566796
2.469601000	636
2.469753000	8568208
2.470253000	8569620
2.470258000	636
2.470432000	8571032
2.470600000	8572444
2.470605000	636
2.471099000	8573856
2.471281000	8575268
2.471285000	636
2.471440000	8576680
2.471941000	8578092
2.471945000	636
2.472119000	8579504
2.472286000	8580916
2.472291000	636
2.472790000	8582328
2.472949000	8583740
2.472954000	636
2.473455000	8585152
2.473634000	8586564
2.473639000	636
2.473798000	8587976
2.474301000	8589388
2.474306000	636
2.474473000	8590800
2.474645000	8592212
2.474650000	636
2.475142000	8593624
2.475325000	8595036
2.475335000	636
2.475499000	8596448
2.475985000	8597860
2.475992000	636
2.476161000	8599272
2.476323000	8600684
2.476327000	636
2.476830000	8602096
2.477007000	8603508
2.477013000	636
2.477168000	8604920
2.478200000	8606332
2.478208000	636
2.478364000	8607744
2.478552000	8609156
2.478557000	636
2.478717000	8610568
2.479216000	8611980
2.479221000	636
2.479393000	8613392
2.479559000	8614804
2.479567000	636
2.480067000	8616216
2.480238000	8617628
2.480244000	636
2.480402000	8619040
2.480903000	8620452
2.480908000	636
2.481085000	8621864
2.481246000	8623276
2.481254000	636
2.481751000	8624688
2.481924000	8626100
2.481929000	636
2.482088000	8627512
2.482590000	8628924
2.482596000	636
2.482767000	8630336
2.482957000	8631748
2.482994000	636
2.483108000	8633160
2.483617000	8634572
2.483628000	636
2.483787000	8635984
2.483949000	8637396
2.483958000	636
2.484986000	8638808
2.485150000	8640220
2.485163000	636
2.485650000	8641632
2.485818000	8643044
2.485823000	636
2.486003000	8644456
2.486177000	8645868
2.486182000	636
2.486338000	8647280
2.486841000	8648692
2.486846000	636
2.487015000	8650104
2.487184000	8651516
2.487189000	636
2.487681000	8652928
2.487859000	8654340
2.487868000	636
2.488023000	8655752
2.489042000	8657164
2.489047000	636
2.489220000	8658576
2.489393000	8659988
2.489398000	636
2.489569000	8661400
2.489735000	8662812
2.489742000	636
2.490238000	8664224
2.490403000	8665636
2.490408000	636
2.490588000	8667048
2.490755000	8668460
2.490760000	636
2.491254000	8669872
2.491433000	8671284
2.491439000	636
2.491595000	8672696
2.492093000	8674108
2.492098000	636
2.492271000	8675520
2.492435000	8676932
2.492441000	636
2.493834000	8678344
2.494006000	8679756
2.494012000	636
2.494183000	8681168
2.494359000	8682580
2.494363000	636
2.494525000	8683992
2.495060000	8685404
2.495069000	636
2.495253000	8686816
2.495474000	8688228
2.495484000	636
2.495671000	8689640
2.496188000	8691052
2.496209000	636
2.496353000	8692464
2.496527000	8693876
2.496537000	636
2.496710000	8695288
2.496870000	8696700
2.496881000	636
2.498376000	8698112
2.498543000	8699524
2.498550000	636
2.498725000	8700936
2.498896000	8702348
2.498901000	636
2.499062000	8703760
2.499698000	8705172
2.499704000	636
2.499868000	8706584
2.500052000	8707996
2.500057000	636
2.500222000	8709408
2.500391000	8710820
2.500396000	636
2.502114000	8712232
2.502288000	8713644
2.502293000	636
2.502466000	8715056
2.502642000	8716468
2.502648000	636
2.502810000	8717880
2.503306000	8719292
2.503311000	636
2.503486000	8720704
2.503661000	8722116
2.503666000	636
2.503835000	8723528
2.504002000	8724940
2.504007000	636
2.504499000	8726352
2.504676000	8727764
2.504681000	636
2.504858000	8729176
2.505029000	8730588
2.505034000	636
2.505201000	8732000
2.505694000	8733412
2.505701000	636
2.505869000	8734824
2.506054000	8736236
2.506059000	636
2.506227000	8737648
2.506398000	8739060
2.506407000	636
2.506916000	8740472
2.507072000	8741884
2.507088000	636
2.507264000	8743296
2.507421000	8744708
2.507432000	636
2.507588000	8746120
2.508083000	8747532
2.508096000	636
2.508254000	8748944
2.508433000	8750356
2.508437000	636
2.508609000	8751768
2.508772000	8753180
2.508777000	636
2.509276000	8754592
2.509436000	8756004
2.509441000	636
2.509630000	8757416
2.509793000	8758828
2.509799000	636
2.514616000	8760240
2.514780000	8761652
2.514794000	636
2.514955000	8763064
2.515130000	8764476
2.515136000	636
2.515294000	8765888
2.515800000	8767300
2.515811000	636
2.515969000	8768712
2.516148000	8770124
2.516155000	636
2.516325000	8771536
2.516490000	8772948
2.516495000	636
2.516987000	8774360
2.517161000	8775772
2.517167000	636
2.517348000	8777184
2.517522000	8778596
2.517533000	636
2.517685000	8780008
2.518188000	8781420
2.518198000	636
2.518357000	8782832
2.518533000	8784244
2.518540000	636
2.518707000	8785656
2.518875000	8787068
2.518880000	636
2.519371000	8788480
2.519552000	8789892
2.519557000	636
2.519725000	8791304
2.519902000	8792716
2.519906000	636
2.520069000	8794128
2.520572000	8795540
2.520581000	636
2.520747000	8796952
2.520919000	8798364
2.520924000	636
2.521094000	8799776
2.521259000	8801188
2.521263000	636
2.521763000	8802600
2.521934000	8804012
2.521939000	636
2.522118000	8805424
2.522288000	8806836
2.522294000	636
2.522452000	8808248
2.522957000	8809660
2.522964000	636
2.523129000	8811072
2.523306000	8812484
2.523311000	636
2.523483000	8813896
2.523650000	8815308
2.523655000	636
2.524145000	8816720
2.524339000	8818132
2.524345000	636
2.524526000	8819544
2.524694000	8820956
2.524699000	636
2.524858000	8822368
2.525473000	8823780
2.525505000	636
2.525642000	8825192
2.525820000	8826604
2.525826000	636
2.525996000	8828016
2.526163000	8829428
2.526168000	636
2.526661000	8830840
2.526834000	8832252
2.526841000	636
2.527013000	8833664
2.527188000	8835076
2.527193000	636
2.527358000	8836488
2.527864000	8837900
2.527878000	636
2.528042000	8839312
2.528222000	8840724
2.528234000	636
2.528384000	8842136
2.528546000	8843548
2.528552000	636
2.529046000	8844960
2.529220000	8846372
2.529225000	636
2.529404000	8847784
2.529574000	8849196
2.529579000	636
2.529742000	8850608
2.530242000	8852020
2.530254000	636
2.530421000	8853432
2.530595000	8854844
2.530603000	636
2.530779000	8856256
2.530938000	8857668
2.530953000	636
2.531433000	8859080
2.531613000	8860492
2.531621000	636
2.531786000	8861904
2.531967000	8863316
2.531972000	636
2.532126000	8864728
2.532629000	8866140
2.532635000	636
2.532790000	8867552
2.532980000	8868964
2.532984000	636
2.533149000	8870376
2.533642000	8871788
2.533649000	636
2.533808000	8873200
2.534005000	8874612
2.534015000	636
2.534163000	8876024
2.534662000	8877436
2.534675000	636
2.534838000	8878848
2.535003000	8880260
2.535009000	636
2.536160000	8881672
2.536323000	8883084
2.536329000	636
2.536508000	8884496
2.536676000	8885908
2.536681000	636
2.537173000	8887320
2.537352000	8888732
2.537361000	636
2.537526000	8890144
2.537705000	8891556
2.537711000	636
2.537865000	8892968
2.541156000	8894380
2.541173000	636
2.541583000	8895792
2.541979000	8897204
2.541984000	636
2.542397000	8898616
2.542795000	8900028
2.542801000	636
2.547493000	8901440
2.547662000	8902852
2.547723000	636
2.547832000	8904264
2.548014000	8905676
2.548024000	636
2.548175000	8907088
2.552314000	8908500
2.552361000	636
2.552472000	8909912
2.552651000	8911324
2.552660000	636
2.552830000	8912736
2.552989000	8914148
2.552994000	636
2.557500000	8915560
2.557650000	8916972
2.557664000	636
2.557828000	8918384
2.558007000	8919796
2.558017000	636
2.558169000	8921208
2.568158000	8922620
2.568209000	636
2.568316000	8924032
2.568493000	8925444
2.568498000	636
2.568672000	8926856
2.568833000	8928268
2.568839000	636
2.572988000	8929680
2.573138000	8931092
2.573169000	636
2.573322000	8932504
2.573501000	8933916
2.573511000	636
2.573659000	8935328
2.577979000	8936740
2.578024000	636
2.578131000	8938152
2.578315000	8939564
2.578319000	636
2.578492000	8940976
2.578649000	8942388
2.578655000	636
2.582875000	8943800
2.583042000	8945212
2.583050000	636
2.583219000	8946624
2.583395000	8948036
2.583399000	636
2.583559000	8949448
2.589371000	8950860
2.589407000	636
2.589531000	8952272
2.589708000	8953684
2.589715000	636
2.589888000	8955096
2.590051000	8956508
2.590057000	636
2.594372000	8957920
2.594538000	8959332
2.594547000	636
2.594716000	8960744
2.594897000	8962156
2.594902000	636
2.595060000	8963568
2.600059000	8964980
2.600099000	636
2.600226000	8966392
2.600404000	8967804
2.600409000	636
2.600584000	8969216
2.600747000	8970628
2.600752000	636
2.604886000	8972040
2.605048000	8973452
2.605061000	636
2.605226000	8974864
2.605402000	8976276
2.605406000	636
2.605570000	8977688
2.609886000	8979100
2.609920000	636
2.610047000	8980512
2.610225000	8981924
2.610230000	636
2.610405000	8983336
2.610568000	8984748
2.610573000	636
2.614704000	8986160
2.614874000	8987572
2.614897000	636
2.615056000	8988984
2.615225000	8990396
2.615231000	636
2.615386000	8991808
2.619521000	8993220
2.619536000	636
2.619689000	8994632
2.619873000	8996044
2.619879000	636
2.620044000	8997456
2.620207000	8998868
2.620212000	636
2.628389000	9000280
2.628555000	9001692
2.628574000	636
2.628727000	9003104
2.628910000	9004516
2.628925000	636
2.629070000	9005928
2.633209000	9007340
2.633248000	636
2.633373000	9008752
2.633550000	9010164
2.633560000	636
2.633726000	9011576
2.633894000	9012988
2.633910000	636
2.638239000	9014400
2.638398000	9015812
2.638416000	636
2.638580000	9017224
2.638754000	9018636
2.638760000	636
2.638917000	9020048
2.643001000	9021460
2.643041000	636
2.643518000	9022872
2.644129000	9024284
2.644152000	636
2.644637000	9025696
2.645165000	9027108
2.645172000	636
2.645999000	9028520
2.646171000	9029932
2.646187000	636
2.646345000	9031344
2.646521000	9032756
2.646529000	636
2.646689000	9034168
2.647189000	9035580
2.647201000	636
2.647365000	9036992
2.647541000	9038404
2.647549000	636
2.647721000	9039816
2.647880000	9041228
2.647885000	636
2.648388000	9042640
2.648555000	9044052
2.648560000	636
2.648739000	9045464
2.648909000	9046876
2.648914000	636
2.649079000	9048288
2.649573000	9049700
2.649578000	636
2.649750000	9051112
2.649933000	9052524
2.649938000	636
2.650103000	9053936
2.650268000	9055348
2.650273000	636
2.650768000	9056760
2.650943000	9058172
2.650948000	636
2.651121000	9059584
2.651301000	9060996
2.651306000	636
2.651461000	9062408
2.651962000	9063820
2.651967000	636
2.652136000	9065232
2.652314000	9066644
2.652319000	636
2.652491000	9068056
2.652655000	9069468
2.652660000	636
2.653161000	9070880
2.653332000	9072292
2.653337000	636
2.653510000	9073704
2.653684000	9075116
2.653689000	636
2.653849000	9076528
2.654349000	9077940
2.654354000	636
2.654524000	9079352
2.654729000	9080764
2.654763000	636
2.654883000	9082176
2.655045000	9083588
2.655050000	636
2.655551000	9085000
2.655722000	9086412
2.655727000	636
2.655904000	9087824
2.656075000	9089236
2.656084000	636
2.656243000	9090648
2.656809000	9092060
2.656814000	636
2.656985000	9093472
2.657168000	9094884
2.657176000	636
2.657337000	9096296
2.657502000	9097708
2.657507000	636
2.658002000	9099120
2.658176000	9100532
2.658181000	636
2.658355000	9101944
2.658531000	9103356
2.658536000	636
2.658700000	9104768
2.659200000	9106180
2.659205000	636
2.659376000	9107592
2.659555000	9109004
2.659559000	636
2.659731000	9110416
2.659893000	9111828
2.659898000	636
2.660390000	9113240
2.660570000	9114652
2.660575000	636
2.660749000	9116064
2.660919000	9117476
2.660923000	636
2.661087000	9118888
2.661586000	9120300
2.661591000	636
2.661759000	9121712
2.661938000	9123124
2.661944000	636
2.662115000	9124536
2.662278000	9125948
2.662283000	636
2.662782000	9127360
2.662952000	9128772
2.662957000	636
2.663143000	9130184
2.663308000	9131596
2.663315000	636
2.663482000	9133008
2.663671000	9134420
2.663682000	636
2.663844000	9135832
2.664006000	9137244
2.664015000	636
2.664196000	9138656
2.664359000	9140068
2.664365000	636
2.664535000	9141480
2.665025000	9142892
2.665031000	636
2.665203000	9144304
2.665384000	9145716
2.665391000	636
2.665555000	9147128
2.665721000	9148540
2.665726000	636
2.666218000	9149952
2.666394000	9151364
2.666399000	636
2.666575000	9152776
2.666753000	9154188
2.666759000	636
2.666915000	9155600
2.669343000	9157012
2.669349000	636
2.669513000	9158424
2.669692000	9159836
2.669697000	636
2.669865000	9161248
2.670033000	9162660
2.670038000	636
2.670529000	9164072
2.670710000	9165484
2.670715000	636
2.670884000	9166896
2.671060000	9168308
2.671065000	636
2.671224000	9169720
2.671730000	9171132
2.671735000	636
2.671898000	9172544
2.672076000	9173956
2.672081000	636
2.672258000	9175368
2.672416000	9176780
2.672421000	636
2.672904000	9178192
2.682052000	9179604
2.682094000	636
2.682201000	9181016
2.682705000	9182428
2.682710000	636
2.682865000	9183840
2.683366000	9185252
2.683370000	636
2.683531000	9186664
2.684034000	9188076
2.684038000	636
2.684198000	9189488
2.684701000	9190900
2.684710000	636
2.684877000	9192312
2.685041000	9193724
2.685046000	636
2.685544000	9195136
2.685711000	9196548
2.685716000	636
2.686214000	9197960
2.686387000	9199372
2.686392000	636
2.686551000	9200784
2.687054000	9202196
2.687059000	636
2.687221000	9203608
2.687753000	9205020
2.687778000	636
2.687898000	9206432
2.688063000	9207844
2.688075000	636
2.688564000	9209256
2.688760000	9210668
2.688787000	636
2.688911000	9212080
2.689940000	9213492
2.689953000	636
2.690108000	9214904
2.690602000	9216316
2.690612000	636
2.690775000	9217728
2.690955000	9219140
2.690966000	636
2.691135000	9220552
2.691294000	9221964
2.691304000	636
2.691794000	9223376
2.691970000	9224788
2.691979000	636
2.692135000	9226200
2.693123000	9227612
2.693136000	636
2.693296000	9229024
2.693481000	9230436
2.693489000	636
2.693652000	9231848
2.693814000	9233260
2.693821000	636
2.694314000	9234672
2.694492000	9236084
2.694501000	636
2.694668000	9237496
2.694832000	9238908
2.694840000	636
2.695331000	9240320
2.695496000	9241732
2.695505000	636
2.695686000	9243144
2.695849000	9244556
2.695857000	636
2.696348000	9245968
2.696525000	9247380
2.696532000	636
2.696694000	9248792
2.697198000	9250204
2.697208000	636
2.697355000	9251616
2.697549000	9253028
2.697558000	636
2.697712000	9254440
2.698213000	9255852
2.698229000	636
2.698397000	9257264
2.698556000	9258676
2.698570000	636
2.699056000	9260088
2.699232000	9261500
2.699238000	636
2.699391000	9262912
2.699898000	9264324
2.699904000	636
2.700058000	9265736
2.700560000	9267148
2.700565000	636
2.700725000	9268560
2.701231000	9269972
2.701236000	636
2.701403000	9271384
2.701568000	9272796
2.701573000	636
2.702071000	9274208
2.702238000	9275620
2.702243000	636
2.702739000	9277032
2.702914000	9278444
2.702920000	636
2.703083000	9279856
2.704161000	9281268
2.704170000	636
2.704336000	9282680
2.704515000	9284092
2.704520000	636
2.704697000	9285504
2.704860000	9286916
2.704865000	636
2.705361000	9288328
2.705518000	9289740
2.705524000	636
2.705708000	9291152
2.705872000	9292564
2.705876000	636
2.706371000	9293976
2.706535000	9295388
2.706540000	636
2.707043000	9296800
2.707201000	9298212
2.707206000	636
2.707707000	9299624
2.707892000	9301036
2.707904000	636
2.708048000	9302448
2.708549000	9303860
2.708556000	636
2.708717000	9305272
2.709214000	9306684
2.709221000	636
2.709391000	9308096
2.709560000	9309508
2.709566000	636
2.710063000	9310920
2.710240000	9312332
2.710247000	636
2.710406000	9313744
2.710901000	9315156
2.710907000	636
2.711078000	9316568
2.711243000	9317980
2.711248000	636
2.711751000	9319392
2.711923000	9320804
2.711928000	636
2.712087000	9322216
2.712593000	9323628
2.712599000	636
2.712771000	9325040
2.712935000	9326452
2.712951000	636
2.713450000	9327864
2.713616000	9329276
2.713622000	636
2.713780000	9330688
2.714324000	9332100
2.714333000	636
2.714482000	9333512
2.714988000	9334924
2.714998000	636
2.715158000	9336336
2.715321000	9337748
2.715327000	636
2.715823000	9339160
2.715998000	9340572
2.716004000	636
2.716163000	9341984
2.716666000	9343396
2.716672000	636
2.716832000	9344808
2.721920000	9346220
2.721955000	636
2.722093000	9347632
2.722267000	9349044
2.722272000	636
2.722447000	9350456
2.722607000	9351868
2.722612000	636
2.723107000	9353280
2.723280000	9354692
2.723285000	636
2.723460000	9356104
2.723636000	9357516
2.723644000	636
2.723801000	9358928
2.724301000	9360340
2.724306000	636
2.724479000	9361752
2.724653000	9363164
2.724658000	636
2.724834000	9364576
2.724997000	9365988
2.725003000	636
2.725497000	9367400
2.725669000	9368812
2.725673000	636
2.725845000	9370224
2.726025000	9371636
2.726030000	636
2.726190000	9373048
2.726689000	9374460
2.726694000	636
2.726861000	9375872
2.727043000	9377284
2.727048000	636
2.727215000	9378696
2.727384000	9380108
2.727391000	636
2.727880000	9381520
2.728053000	9382932
2.728059000	636
2.728237000	9384344
2.728407000	9385756
2.728412000	636
2.728575000	9387168
2.729077000	9388580
2.729082000	636
2.729247000	9389992
2.729435000	9391404
2.729460000	636
2.729602000	9392816
2.729770000	9394228
2.729776000	636
2.730272000	9395640
2.730449000	9397052
2.730457000	636
2.730622000	9398464
2.730797000	9399876
2.730805000	636
2.730963000	9401288
2.731460000	9402700
2.731467000	636
2.731641000	9404112
2.731815000	9405524
2.731827000	636
2.731993000	9406936
2.732160000	9408348
2.732170000	636
2.732736000	9409760
2.732909000	9411172
2.732919000	636
2.733084000	9412584
2.733265000	9413996
2.733270000	636
2.733424000	9415408
2.733924000	9416820
2.733929000	636
2.734098000	9418232
2.734276000	9419644
2.734281000	636
2.734452000	9421056
2.734616000	9422468
2.734621000	636
2.735117000	9423880
2.735292000	9425292
2.735296000	636
2.735470000	9426704
2.735645000	9428116
2.735649000	636
2.735809000	9429528
2.736309000	9430940
2.736314000	636
2.736490000	9432352
2.736669000	9433764
2.736674000	636
2.736838000	9435176
2.737003000	9436588
2.737007000	636
2.737503000	9438000
2.737678000	9439412
2.737683000	636
2.737857000	9440824
2.738032000	9442236
2.738036000	636
2.738200000	9443648
2.738696000	9445060
2.738700000	636
2.738875000	9446472
2.739058000	9447884
2.739068000	636
2.739227000	9449296
2.739391000	9450708
2.739399000	636
2.739892000	9452120
2.740073000	9453532
2.740084000	636
2.740246000	9454944
2.740427000	9456356
2.740436000	636
2.740585000	9457768
2.741091000	9459180
2.741127000	636
2.741253000	9460592
2.741436000	9462004
2.741444000	636
2.741600000	9463416
2.742101000	9464828
2.742110000	636
2.742263000	9466240
2.742458000	9467652
2.742467000	636
2.742619000	9469064
2.745457000	9470476
2.745471000	636
2.745631000	9471888
2.745809000	9473300
2.745819000	636
2.745983000	9474712
